"Type","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s","Requests Failed/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"POST","/customers",100,0,6,718,3,3824,347,0.66,0.00,6,16,1500,2000,3000,3400,3700,3800,3800,3800,3800,3800
"POST","/features",100,0,4,352,2,9423,398,0.66,0.00,4,11,38,62,110,1800,9400,9400,9400,9400,9400,9400
"PUT","/features/4/indicators/10",21,0,3,48,1,919,0,0.14,0.00,3,4,6,8,10,10,920,920,920,920,920,920
"PUT","/features/4/indicators/11",14,0,4,207,2,972,0,0.09,0.00,4,9,10,930,950,970,970,970,970,970,970,970
"PUT","/features/4/indicators/12",14,0,3,1377,2,17372,0,0.09,0.00,4,8,9,930,940,17000,17000,17000,17000,17000,17000,17000
"PUT","/features/4/indicators/15",19,0,4,150,2,927,0,0.13,0.00,4,9,13,16,920,930,930,930,930,930,930,930
"PUT","/features/4/indicators/4",15,0,3,71,2,990,0,0.10,0.00,3,3,7,13,14,990,990,990,990,990,990,990
"PUT","/features/4/indicators/5",25,0,6,267,2,989,0,0.17,0.00,6,40,900,910,920,940,990,990,990,990,990,990
"PUT","/features/4/indicators/6",16,0,5,182,2,946,0,0.11,0.00,5,11,68,68,940,950,950,950,950,950,950,950
"PUT","/features/4/indicators/7",17,0,5,7,2,18,0,0.11,0.00,5,8,8,9,15,18,18,18,18,18,18,18
"PUT","/features/4/indicators/8",13,0,5,12,3,46,0,0.09,0.00,5,8,9,27,44,46,46,46,46,46,46,46
"POST","/products",100,0,4,4634,2,23682,287,0.66,0.00,4,10,3700,17000,17000,24000,24000,24000,24000,24000,24000,24000
"POST","/services",100,0,4,2847,2,26669,494,0.66,0.00,5,12,3100,9400,9400,17000,24000,27000,27000,27000,27000,27000
"PUT","/services/3/features/4",100,0,3,116,2,5991,249,0.66,0.00,3,10,35,40,60,88,3900,6000,6000,6000,6000,6000
"POST","/sourceItems",6508,54,980,1844,9,30847,56,43.10,0.36,980,1000,1000,1100,1200,7500,26000,30000,31000,31000,31000,31000
"POST","/sources",154,0,4,180,2,23012,610,1.02,0.00,4,6,10,16,43,59,1000,1000,23000,23000,23000,23000
"None","Aggregated",7316,54,970,1768,1,30847,87,48.46,0.36,970,1000,1000,1100,1300,7600,25000,30000,31000,31000,31000,31000
